🌏港澳台,#genre#
凤凰中文频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文频道,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰中文频道,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯频道,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯频道,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰资讯频道,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯频道,http://146.56.153.245:20121/bysid/257
凤凰资讯频道,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰资讯频道,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰资讯频道,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
香港凤凰频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
香港凤凰频道,http://gzcyl001.3322.org:8081/hls/33/index.m3u8
香港凤凰频道,http://hikvision.city:880/fhxgt.m3u8
香港凤凰频道,http://146.56.153.245:20121/bysid/259
香港凤凰频道,http://113.64.145.55:8081/hls/38/index.m3u8
香港凤凰频道,http://123.202.245.120:8008/bysid/85
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐频道,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,https://epg.pw/stream/a546fb9f46c4fbd26bfe5b62692b029b734cb147ea737d9bd0e525822acb1a45.m3u8
香港33台,http://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港33台,https://epg.pw/stream/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
香港34台,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港34台,https://epg.pw/stream/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
香港34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港34台,https://livedoc.cgtn.com/1000d/prog_index.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港35台,https://epg.pw/stream/cabd18457f278cda40ac160bccabf77a6b0ad341e50a00bd62620d78819dd220.m3u8
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视频道,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空卫视频道,http://n1.jimgo.win:4022/udp/239.93.1.10:2193
星空卫视频道,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193

海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

香港面包  ?,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

澳门莲花,http://php.jdshipin.com:8880/amlh.php
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8

央视,#genre#
CCTV-1综合,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV-1综合,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/1.m3u8?gMac=unknown&livodToken=8dc2978325b9171c2fc7ce17749d6b343142cf25e17ca49bdf3fd25b205ea956_1720704606_604800&fromCDN=ws
CCTV-2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-3综艺,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/1.m3u8?gMac=unknown&livodToken=9e52a12168a904a9c696c23ecc5523003d2533989900ef8dcec24e97d13eac44_1720704795_604800&fromCDN=ws
CCTV-4国际,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/1.m3u8?gMac=unknown&livodToken=3a869400565affa690b2d61e3acf1e81c47a582a60b8fba808abf013c5357784_1720704885_604800&fromCDN=ws
CCTV-5体育,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/1.m3u8?gMac=unknown&livodToken=d364b3b544489123a6671ca86ca1dad05dfb375d25bb38c81134ef0130bbfc09_1720704976_604800&fromCDN=ws
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-8电视,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/1.m3u8?gMac=unknown&livodToken=6ce025da454fc761e4c6ffbefbf6ed755dd74bca5d6f5779816b25233f8dd847_1720705101_604800&fromCDN=ws
